,link,date,tags,author,difficult,title,desc,text
0,https://nplus1.ru/news/2021/11/26/relativity-simulations,13:40 26 Нояб. 2021 ,Физика ,Марат Хамадеев,7.1,Релятивистские эффекты воспроизвели в электрических цепях,idk,"
Weixuan Zhang et al. / Communications Physics, 2021
Китайские физики увидели два эффекта, предсказанные для релятивистских частиц, просимулировав их с помощью электрических цепей. В частности, они показали, что при правильной настройке емкостей и индуктивностей возбуждаемая в схеме волна напряжения ведет себя как двухкомпонентная волновая функция дираковской частицы. Исследование опубликовано в Communications Physics.
Переведя квантовую механику в релятивистский режим с помощью своего уравнения, Поль Дирак вывел понимание физики микромира на новый уровень. Возникновение у электрона отрицательных энергетических континуумов, которые оказались маркером позитронных состояний, и линейной связи энергии с импульсом в ультрарелятивистском пределе побудило физиков искать необычные релятивистские эффекты. К наиболее интересным из них можно отнести парадокс Клейна и циттербевегунг (дрожащее движение электрона). Первый эффект заключается в способности ультрарелятивистского электрона со стопроцентной вероятностью проходить потенциальный барьер, а второй предписывает свободному электрону двигаться в режиме постоянного колебания с частотой порядка 1021 герц и амплитудой порядка его комптоновской длины волны.
Условия, в которых оба эффекта могли бы наблюдаться для электрона, оказались достаточно экстремальными и недоступными для прямого эксперимента. Тем не менее, физики находят выход из этой трудности с помощью различных квазичастиц — элементарных возбуждений в искусственных средах, чьи соотношения энергия-импульс имеют такой же вид, как у релятивистского электрона, но на гораздо меньших энергетических масштабах. Ученые уже подтвердили дрожание и полное прохождение через барьер для электронов в графене, холодных атомов в ловушках, фотонов в фотонном и фононов в фононном кристалле (про один из таких экспериментов мы уже писали).
Китайские физики под руководством Сяндун Чжана (Xiangdong Zhang) из Пекинского технологического института предложили новых подход к наблюдению релятивистских эффектов, основанный на распространении волн напряжения в сложных электрических схемах. Для начала они обратили внимание на то, что похожее поведение можно было бы наблюдать для двух бозонов в одномерной периодической решетке, описываемой моделью Бозе-Хаббарда. Оно возникает в приближении, когда взаимодействие между частицами существует только тогда, когда бозоны находятся либо в одной и той же, либо в соседних ячейках. В этом случае семейство двухчастичных состояний (дублонов) разбивается на зоны, дисперсионные соотношения которых на границе зоны Бриллюэна похожи на таковые у релятивистской частицы с эффективной массой, чье значение зависит только от констант взаимодействия.
Авторы показали, что дублонную модель Бозе-Хаббарда для одномерной решетки из 31 ячейки можно параметризовать с помощью двумерной электрической сети в виде решетки из 31×31 узлов. Каждый узел с координатами n и m соответствует одному бозону с координатой n и второму бозону с координатой m. Узлы связаны друг с другом с помощью конденсаторов, определяющих вероятность перехода бозона в соседнюю ячейку, а также с землей с помощью катушек. Такой подход выделяет главную диагональ схемы, которая описывает оба бозона в одной ячейке, и две побочные, которые описывают бозоны, расположенные по соседству. Чтобы симулировать выбранное ранее приближение, эти три диагонали связывались с землей дополнительными конденсаторами. В такой схеме напряжение как функцию координаты можно описать с помощью бесспинового уравнения Дирака, где недиагональная и диагональная моды дублона играли роль положительного и отрицательного континуума соответственно.

(a) Схема двумерной электрической цепи, симулирующей поведение двух бозонов в одномерной модели Бозе-Хаббарда. Красным цветом показаны узлы, соответствующие ситуации, когда оба бозона находятся в одной ячейке, синим – в соседних, черным – все остальные случаи. (b) Дисперсионные соотношения в первых двух дублонных зонах. Меняя емкости конденсаторов, можно настраивать эффективную массу дублона.
Weixuan Zhang et al. / Communications Physics, 2021
Чтобы увидеть дрожащее движение дираковского волнового пакета, физики возбуждали девять центральных узлов схемы в определенных фазовых соотношениях и наблюдали за распространением волн напряжения. Они следили за эволюцией средней координаты волнового пакета от времени и обнаружили, что перед тем, как волны перейдут к устойчивому состоянию, она испытывает характерные колебания. Симуляции показали, что эти колебания вызваны интерференцией между верхней и нижней модами дублона, что полностью эквивалентно предсказанному ранее циттербевегунгу, который происходит благодаря интерференции между положительным и отрицательным континуумам электрона.
На следующем шаге авторы воспроизвели парадокс Клейна. Для этого им нужно было ввести энергетический барьер для бозонов. Физики сделали это, модифицировав узловую решетку с помощью заземляющих конденсаторов с переменной емкостью, соответствующей переменной высоте барьера. Меняя эту высоту для случая массивного дублона, авторы численно и экспериментально показали, что пропускание будет подавлено всюду, кроме случаев, когда есть пересечение между верхними и нижними зонами по разные стороны барьера. Уменьшим эффективную массу практически до нуля, они показали, что пропускание в этом случае достигает 100 процентов, как это и было предсказано Клейном.
Физики отмечают, что аналогичные результаты можно получить, построив другую схему, где вместо емкостей используются резисторы. Кроме того, расширяя модель на большее число бозонов, предложенный ими подход позволит симулировать трехмерную релятивистскую динамику.
Это не первое исследование, где электрические цепи используются для симуляции квантовых эффектов. Мы уже писали о том, как они помогли промоделировать топологические состояния света.
Марат Хамадеев
"
1,https://nplus1.ru/news/2021/11/26/let-me-tell-you-all-a-story,12:49 26 Нояб. 2021 ,Зоология Экология и климат ,Сергей Коленов,3.5,Слишком теплое море расстроило семейные узы альбатросов,idk,"Чернобровые альбатросы (Thalassarche melanophris) 
David Cook / Flickr
Чернобровые альбатросы стараются хранить верность партнерам, но, как выяснилось, им может помешать слишком теплая вода. Когда поверхность моря прогревается слишком сильно, этим птицам трудно найти пищу и вывести потомство. В результате на следующий год после неудачного гнездового сезона они с большей, чем обычно, вероятностью, расстаются с нынешним партнером и находят нового. Как отмечается в статье для журнала Proceedings of the Royal Society B, моря, в которых охотятся альбатросы, становятся все теплее из-за антропогенных изменений климата, что может отрицательно сказаться на их семейной жизни.
Многие морские птицы годами хранят верность одному партнеру. Например, знаменитая самка темноспинного альбатроса (Phoebastria immutabilis) по имени Уиздом, которая считается самой старой дикой птицей в мире, уже около десяти лет выводит птенцов с самцом по имени Акеакамаи. Считается, что моногамия приносит морским пернатым целый ряд преимуществ. В частности, за несколько лет совместной жизни партнеры привыкают действовать сообща, что повышает эффективность заботы о потомстве. Кроме того, им не нужно каждый год тратить время и силы на поиск нового партнера — достаточно дождаться воссоединения со старым (морские птицы обычно живут долго, так что вероятность этого достаточно высока).
Тем не менее даже пары строго моногамных видов морских птиц иногда распадаются. Чаще всего это происходит после неудачного сезона размножения. Решение оставить партнера в такой момент оправданно, ведь провалившаяся попытка оставить потомство может указывать, что он бесплоден или не справляется с родительскими обязанностями. Впрочем, поскольку шансы успешно вывести птенцов во многом зависят от доступности пищи, благоприятной погоды и активности хищников, некоторые специалисты предполагают наличие связи между факторами окружающей среды и долей распавшихся пар у морских птиц.
Проверить эту идею решила команда орнитологов под руководством Франческо Вентуры (Francesco Ventura) из Лиссабонского университета. В центре их внимания оказалась колония чернобровых альбатросов (Thalassarche melanophris) численностью около 15500 пар, расположенная на острове Нью-Айленд в составе Фолклендских островов. С 2003 года исследователи ежегодно помечают альбатросов в пяти субколониях индивидуальными цветными кольцами, отслеживают судьбу их яиц и птенцов (эти птицы откладывают по одному яйцу в год), а также проверяют, воссоединяются ли существующие пары с началом нового сезона размножения. В 2008 году птиц также начали снабжать GPS-передатчиками, чтобы определить, где они охотятся.
В поисках факторов, которые способны повлиять на частоту расставаний у чернобровых альбатросов, Вентура и его коллеги проанализировали данные о 2899 попытках размножения этих птиц, в которых участвовали 424 самки за период с 2004 по 2019 годы. Для каждого случая исследователи отмечали, воссоединилась ли пара (сюда же включали ситуации, когда самец и самка сохранили друг другу верность, но пропустили сезон размножения) — или ее участники нашли себе новых партнеров.
Долю пар, распавшихся за определенный гнездовой сезон, сопоставляли с погодными условиями в течение года до этого (тог есть с начала предыдущего гнездового сезона по начало этого). Например, процент пар, участники которых расстались в период размножения 2005 года, соотнесли с данными о погоде с октября 2004 года по сентябрь 2005 года. Исследователи включили в анализ две переменных: отклонение температуры поверхности моря от средних значений и среднюю скорость ветра. Согласно предыдущим исследованиям, слишком теплое море сокращает кормовую базу альбатросов и снижает успех их размножения, а сильные ветра, напротив, позволяют найти больше пищи и успешно вывести птенцов.
Вентура и его соавторы выяснили, что в среднем каждый год распадается 3,7 процента пар чернобровых альбатросов. Однако это значение сильно колеблется от года к году, составляя от 0,8 процента до 7,7 процента. Дополнительные наблюдения подтвердили, что основной причиной расставания альбатросов являются неудачные попытки размножения. Например, пары, у которых не проклюнулось яйцо, в следующем сезоне распадаются более чем в пять раз чаще, чем пары, потерявшие птенца уже после вылупления или сумевшие оставить потомство. Следует отметить, что самкам в подобной ситуации менять партнера особенно выгодно: если она сделает это, то с более высокой вероятностью, чем самец, найдет себе пару и добьется репродуктивного успеха. Таким образом, вероятно, у чернобровых альбатросов именно самки инициируют расставание.

Доля распавшихся пар чернобровых альбатросов (Thalassarche melanophris) в зависимости от года.
Francesco Ventura et al. / Proceedings of the Royal Society B, 2021
Более того, даже если пара сумела оставить потомство в год с высокой температурой моря, в следующем гнездовом сезоне риск ее распада будет выше обычного. Возможно, в голодные годы самки испытывают сильный стресс, который подталкивает их к расставанию с партнером, даже если им удалось вывести птенца. Другое объяснение заключается в том, что в годы с высокой температурой моря птицы вынуждены искать пищу дальше от мест размножения, из-за чего не все из них успевают вовремя вернуться в колонию и воссоединиться с партнерами.
Сейчас популяция чернобровых альбатросов на Фолклендских островах растет за счет высокой выживаемости взрослых и молодых птиц. Однако из-за антропогенных изменений климата поверхность моря все чаще прогревается до аномальных значений. В результате доля распадающихся пар может заметно вырасти, что негативно скажется на всей популяции. Кроме того, если более редкие виды альбатросов также чаще расстаются с партнерами после необычно теплых лет, это может дополнительно осложнить их выживание в условиях быстро меняющегося климата.
Изменения климата — не единственная проблема, с которой сталкиваются альбатросы. Они часто погибают во время ярусного лова рыбы и кальмаров и умирают от проглоченного пластикового мусора. Кроме того, на некоторых островах птенцов и даже взрослых птиц убивают инвазивные хищники и грызуны (с которыми, к счастью, начинают успешно бороться).
Сергей Коленов
"
2,https://nplus1.ru/news/2021/11/26/roman-mosaic,12:17 26 Нояб. 2021 ,Археология История ,Михаил Подрезов,2.8,Под фермерским полем нашли римскую мозаику битвы между Ахиллом и Гектором,idk,"
University of Leicester Archaeological Services
Британские археологии раскопали в Лестершире остатки древнеримской виллы III–IV века нашей эры, случайно обнаруженной в поле. Самой яркой находкой оказалась мозаика размером примерно 11×7 метров со сценой битвы между Ахиллом и Гектором, которая украшала пол обеденной или гостиной комнаты. О результатах раскопок сообщается в пресс-релизе Университета Лестера.
История мозаики уходит корнями еще в цивилизации Древнего Востока, однако своего расцвета это направление в искусстве достигло в античный период. По мере развития Римской империи земляные и каменные полы все чаще стали превращаться в мозаичные. Римляне в отличие от своих предшественников начали раскалывать гальку на мелкие фрагменты – тессеры, которые позволяли выкладывать яркие рисунки с высотой точностью.
Совершенствование технологий и материалов привело к появлению двух более продвинутых техник изготовления мозаик – opus vermiculatum и opus sectile. Первая из них использовалась для украшения богатых интерьеров и позволяла изображать живописные сюжеты. Мастера подкрашивали в тон стыки между элементами мозаики, что позволило создать полноценные художественные картины, например, «Голуби на чаше» с Виллы Адриана в Тибуре или «Битва Александра Македонского с персидским царем Дарием» из дома Фавна в Помпеях. Вторая же техника предусматривала выкладку мозаики из тонких пластинок натурального камня, что позволяло рисунку отличаться красочностью и естественностью (подробнее узнать о том, как римляне украшали свои дома, можно в нашем материале «Дом без имени и катастеризм Ориона»).
Во время локдауна 2020 года британец Джим Ирвин (Jim Irvine) во время семейной прогулки по полю в Ратленде обнаружил необычные фрагменты керамики и сообщил об этом археологам из графства Лестершир. В сентябре 2021 года сотрудники и студенты Университета Лестера приступили к раскопкам этого места и нашли остатки мозаики размером почти 11×7 метров, на которой изображен фрагмент истории древнегреческого мифологического героя Ахилла.
По мнению исследователей, это произведение искусства находилось на полу большой обеденной или гостинной комнаты. Похожие мозаики с изображениями известных исторических или мифологических персонажей часто выкладывали в различных частных и общественных зданиях по всей Римской империи. Но мозаика из Ратленда уникальна тем, что на ней изображен Ахилл и его битва с Гектором, которая, согласно Гомеру, произошла в конце Троянской войны. Такие сцены в Европе практически не находили.
Раскопанная комната оказалась частью большой виллы, построенной в позднеримский период — около III–IV веков нашей эры. По соседству также располагались другие здания и объекты, в том числе, возможно, амбары и баня. По мнению Джона Томаса (John Tomas) из Университета Лестера, вилла принадлежала богатому человеку, знакомому с классической литературой. Он отметил, что это самая яркая римская мозаика, обнаруженная в Британии за последнее столетие.
Часть мозаики оказалась повреждена пожаром и последующими работами на этом участке, в том числе сельскохозяйственными. В ходе раскопок ученые также обнаружили человеческие останки, которые, по всей видимости, относятся к более позднему времени, нежели мозаика.
Ранее на N + 1 рассказывали о других древнеримских находках, обнаруженных в Великобритании. Так, в ходе раскопок амфитеатра в форте Рутупия археологи нашли камеру, в которой содержались гладиаторы, преступники и дикие животные перед выходом на арену. А свинцовая фигурка борца или раба I века нашей эры, обнаруженная в 1920-х годах в древнеримском некрополе, оказалась изображением африканского воина.
Михаил Подрезов
"
3,https://nplus1.ru/news/2021/11/26/wet-facemasks,09:13 26 Нояб. 2021 ,Физика Медицина ,Николай Мартыненко,4.2,Влажные маски задержали быстрые капли эффективнее сухих,idk,"След от трех капель, упавших на поверхность гидрофильной тканевой маски
Sombuddha Bagchi et al. / Physical Review Letters, 2021
Физики сравнили, как влажные и сухие маски пропускают капли миллиметровых размеров, которые попадают на поверхность с типичной скоростью капель человеческого кашля (порядка метров в секунду). Оказалось, что у влажных масок пороговая скорость, начиная с которой капли проникают сквозь материал, может повышаться на десятки процентов по сравнению с сухими. Результаты исследования опубликованы в журнале Physical Review Letters.
Во время пандемии ковида ВОЗ рекомендует соблюдать социальную дистанцию и защищать органы дыхания. И та, и другая мера предосторожности позволяет снизить вероятность заражения воздушно-капельным путем: за счет расстояния часть капель не успевает добраться от больного человека до здорового, а маски на них создают дополнительный барьер с окружающей средой.
При этом когда речь идет об исследованиях эффективности масок, их параметры измеряют (как правило) для сухих образцов. В реальной же ситуации маска на лице человека постепенно увлажняется — например, за счет речи, конденсации выдыхаемого влажного воздуха, потоотделения или кашля. На сегодняшний день не вполне ясно, как именно такое увлажнение сказывается на параметрах масок.
Физики из Индии, Канады и США под руководством Абхишек Саха (Abhishek Saha) из Калифорнийского университета решили проверить, как изменяется способность масок удерживать капли при их постепенном увлажнении.
Для этого исследователи создавали капли деионизированной воды (близкой по свойствам к дыхательной жидкости) размером около двух миллиметров (как у наиболее крупных капель кашля) и с помощью высокоскоростной съемки (4000 кадров в секунду) следили за тем, как маска пропускает поочередно падающие на нее капли в диапазоне скоростей капли в момент соприкосновения с поверхностью 2–4 метра в секунду.
Схема эксперимента
Sombuddha Bagchi et al. / Physical Review Letters, 2021
В опытах участвовало три типа масок: одна медицинская (из гидрофобного, то есть плохо смачиваемого водой материала) и две тканевых (гидрофильные — хорошо смачиваемые водой).
По кадрам съемки авторы отслеживали доли объема капли, которые прошли сквозь маску и отразились от нее, оставшись у поверхности, а также, исходя из сохранения первоначального объема, вычисляли поглощенную порами долю объема. Затем физики проверяли, как меняется пороговая скорость, при которой маска перестает удерживать каплю (то есть доля прошедшего сквозь нее объема становится ненулевой) в зависимости от остальных объемных долей и количества упавших на маску капель.
Результаты экспериментов с медицинской маской. По вертикальной оси отложен номер капли, по горизонтальной — скорость ее полета перед ударом. Красные точки обозначают, что маска удержала каплю, зеленые — что капля частично прошла сквозь маску
Sombuddha Bagchi et al. / Physical Review Letters, 2021
Результаты экспериментов с тканевой маской первого типа. По вертикальной оси отложен номер капли, по горизонтальной — скорость ее полета перед ударом. Красные точки обозначают, что маска удержала каплю, зеленые — что капля частично прошла сквозь маску
Sombuddha Bagchi et al. / Physical Review Letters, 2021
Результаты экспериментов с тканевой маской второго типа. По вертикальной оси отложен номер капли, по горизонтальной — скорость ее полета перед ударом. Красные точки обозначают, что маска удержала каплю, зеленые — что капля частично прошла сквозь маску
Sombuddha Bagchi et al. / Physical Review Letters, 2021
По итогам анализа выяснилось, что во всех трех случаях у влажных масок пороговая скорость удержания крупных капель выше, чем у сухих (однако в случае одной из тканевых масок эта закономерность проявилась не вполне надежно — при равном количестве капель максимальная скорость, при которой маска не пропускала каплю в одном из опытов, оказывалась больше, чем минимальная скорость, при которой маска ее пропускала в другом, что не дает корректно вычислить пороговую скорость).
При этом хотя качественно результаты для гидрофобного и гидрофильных материалов оказались похожи, на более детальном уровне они объясняются разными механизмами. В случае гидрофобной медицинской маски жидкость накапливается на ее внешней поверхности. Новые капли бьются об эту жидкую прослойку и, добираясь до самой маски, теряют скорость — в результате такого торможения влажная маска может удерживать более быстрые капли, чем сухая (в ходе опыта пороговая скорость после увлажнения увеличилась более чем в полтора раза).
Для гидрофильных масок картина выглядит по-другому: их материал устроен так, что не отражает каплю на поверхности, а впитывает ее. При этом в сухой маске такого типа капли поглощаются только за счет тех пор, которые находятся в непосредственном контакте с каплей. Когда же маска становится влажной, в удержании новой влаги начинают принимать участие и те поры, которые не соприкасаются с новой каплей, но уже вместили жидкость — за счет увеличения числа этих пор (которое пропорционально объему влажной области) и происходит увеличение эффективности маски. Физики подчеркивают, что доминирующей здесь оказывается именно эта зависимость от совокупного поглощенного объема, а не зависимость от числа упавших капель.
Исходя из анализа механизмов удержания капель, исследователи предложили также теоретические формы зависимости пороговой скорости от доли отраженного (для гидрофобных масок) и поглощенного (для гидрофильных) объемов, которые на качественном уровне верно описали данные наблюдений.
Эксперименты с медицинской маской. По горизонтальной оси — относительная доля отраженного объема, по вертикальной — скорость налетающей капли. Красные точки отвечают удержанию капли, зеленые — пропусканию. Пунктиром показана теоретическая кривая для пороговой скорости
Sombuddha Bagchi et al. / Physical Review Letters, 2021
Эксперименты с тканевой маской первого типа. По горизонтальной оси — относительная доля отраженного объема, по вертикальной — скорость налетающей капли. Красные точки отвечают удержанию капли, зеленые — пропусканию. Пунктиром показана теоретическая кривая для пороговой скорости
Sombuddha Bagchi et al. / Physical Review Letters, 2021
Эксперименты с тканевой маской второго типа. По горизонтальной оси — относительная доля отраженного объема, по вертикальной — скорость налетающей капли. Красные точки отвечают удержанию капли, зеленые — пропусканию. Пунктиром показана теоретическая кривая для пороговой скорости
Sombuddha Bagchi et al. / Physical Review Letters, 2021
Авторы отмечают, что схема опыта была далека от реальных условий ношения маски, и анализ не учитывал, например, испарение или конденсацию жидкости, а также реальное положение маски на лице. Кроме того, исследование не показывает, как при увлажнении меняется способность маски справляться с более мелкими каплями и ограждать ее обладателя от заражения — для ответа на эти вопросы требуется более тщательный анализ.
Ранее мы писали о том, как физики описали движение крупных капель кашля в тканях самодельных масок и о том, как ученые измерили пользу масок в вирусных частицах.
Николай Мартыненко
"
4,https://nplus1.ru/news/2021/11/25/wrong-bees,19:54 25 Нояб. 2021 ,Зоология Биология ,Сергей Коленов,5.1,Пчелы-падальщики обзавелись молочнокислыми и уксуснокислыми симбионтами,idk,"Пчелы-падальщики из рода Trigona слетелись на курятину
Quinn McFrederick / UCR
Микробиом кишечника американских пчел-падальщиков из рода Trigona заметно отличается от того, что характерен для их растительноядных сородичей. Ученые выяснили, что среди симбионтов этих насекомых преобладают молочнокислые и уксуснокислые бактерии, включая виды, облегчающие переваривание мяса. Авторы предполагают, что тригоны приобрели столь необычный микробиом в связи с резкой сменой рациона. Результаты исследования опубликованы в статье для журнала mBio.
Рацион большинства пчел состоит из нектара, пыльцы и другой пищи растительного происхождения. Однако некоторые виды безжалых пчел (Meliponini) и даже шмелей время от времени кормятся свежим мясом недавно погибших животных. А три вида безжалых пчел из рода Trigona, обитающих в Южной и Центральной Америке, пошли еще дальше и переключились на питание падалью (другие представители рода Trigona всеядны или кормятся нектаром и пыльцой). Два из них, T. hypogea и T. necrophaga, вероятно, никогда не посещают цветки. Углеводы они получают из фруктов и экстрафлоральных нектарников растений, а белки — из падали.
Поскольку необычные пищевые предпочтения тригон были открыты относительно недавно, ученые пока не до конца понимают, как именно эти насекомые используют падаль. По одной версии, пчелы смешивают пережеванное мясо с медом, создавая богатую свободными аминокислотами и сахарами пасту. По другой, рабочие особи просто съедают мясо и получают из него энергию для работы глоточных желез и производства секрета, которым выкармливают личинок.
Команда специалистов во главе с Куинном Макфредериком (Quinn S. McFrederick) из Калифорнийского университета в Риверсайде решила выяснить, как переход от вегетарианской диеты к питанию падалью отразился на микробиоме кишечника тригон. Согласно предыдущим исследованиям, состав симбиотических микроорганизмов в пищеварительной системе взрослых пчел весьма консервативен. Общий предок группы Corbiculata (она включает медоносных, безжалых и орхидных пчел, а также шмелей) обзавелся пятью группами бактерий, которые помогают переваривать пищу растительного происхождения, нейтрализуют токсины и защищают от паразитов. Большинство его потомков сохранили этих симбионтов. Тем не менее, некоторые безжалые пчелы утратили бактерий из родов Snodgrassella и Gilliamella.
Исследователи предположили, что у пчел-падальщиков микробиом должен был измениться еще более радикально. Чтобы проверить эту идею, они отправились на биологические станции Ла-Сельва и Лас-Крусес в Коста-Рике и поймали 159 безжалых пчел, принадлежащих к девяти родам и семнадцати видам. Среди них были виды, питающиеся нектаром и пыльцой; факультативные падальщики, которые поедают мясо время от времени; а также облигатные падальщики T. necrophaga, для которых оно служит основным источником пищи. Часть пчел из двух последних групп (в общей сложности девять видов из четырех родов) приманили на куриное мясо. Некоторых из них никогда прежде не замечали за кормлением падалью.

Макфредерик и его коллеги выделили из кишечников пойманных пчел фрагменты генов, кодирующих 16S рРНК (этот тип рРНК характерен для прокариотических организмов, включая симбиотических бактерий). Всего им удалось получить 1937 уникальных последовательностей. Разнообразие этих последовательностей в микробиоме отдельной особи в первую очередь зависело от ее видовой принадлежности (p < 0,001) и в гораздо меньшей степени — от рациона (p=0,05). Наибольшее разнообразие последовательностей (а, значит, и симбиотических бактерий) было отмечено у двух видов из рода Partamona (это факультативные падальщики), а наименьшее — у двух представителей рода Tetragonisca (они строгие вегетарианцы).
Большинство обнаруженных последовательностей удалось соотнести с бактериями из рода Snodgrassella. Это один из пяти родов, которые характерны для большинства пчел, принадлежащих к группе Corbiculata. Четыре других группы из этого базового набора (Bombilactobacillus Firm-4, Lactobacillus Firm-5, Gilliamella и Bifidobacterium) встречались реже. В выборке также удалось обнаружить присутствие бактерий, характерных для безжалых пчел: Bombella, Commensalibacter и Acetobacter.
Сравнивая наборы уникальных генетических последовательностей у отдельных видов пчел, авторы обнаружили, что 32 последовательности встречаются у облигатных падальщиков T. necrophaga чаще, чем у факультативных падальщиков и растительноядных видов. Часть из этих 32 последовательностей удалось соотнести с молочнокислыми бактериями, включая Apilactobacillus kosoi. Следы присутствия данного вида исследователи обнаружили в 95 процентах образцов тригоны T. necrophaga. Кроме того, в микробиоме пчел-падальщиков были обнаружены последовательности, характерные для молочнокислых бактерий Carnobacterium, Brochothrix и Vagococcus. Представители этих родов обычно встречаются на мясе. Некоторые уксуснокислые бактерии (Acetobacteraceae), включая Commensalibacter и Acetobacter, также чаще встречаются у пчел-падальщиков, чем у их родственников с другим рационом.
Для сравнения, в микробиоме растительноядных пчел чаще, чем у других видов в выборке, встречаются бактерии из числа базовых родов (Snodgrassella, Bombilactobacillus Firm-4, Lactobacillus Firm-5 и Bifidobacterium). А у факультативных падальщиков повышено количество бактерий из родов Acinetobacter, Bifidobacterium и Enterococcus.
Таким образом, микробиом кишечника некоторых пчел из рода Trigona действительно преобразился под влиянием изменившейся диеты (либо изменения в микробиоме позволили насекомым освоить новые источники пищи). Избавившись от части симбионтов, характерных для растительноядных предков, пчелы-падальщики добавили к оставшимся новичков из числа молочнокислых и уксуснокислых бактерий. Похожие изменения происходили и в других группах животных. Многие падальщики, от насекомых до млекопитающих, независимо обзавелись специализированными кишечными микробиомами, которые помогают переваривать мясо, а также нейтрализуют токсины и инфекции, содержащиеся в мертвой плоти. Однако в микробиоме пчел-падальщиков преобладают не бактерии, ассоциированные с мясом, а ацидофильные виды. Вероятно, это связано с тем, что как и многим другим падальщикам, тригонам пришлось повысить кислотность пищеварительной системы, чтобы обезопасить себя от возбудителей инфекций и токсинов.
Популярный гербицид глифосат мог стать причиной уменьшения численности пчел. В экспериментах данное соединение снизило численность некоторых кишечных бактерий, чувствительных к глифосату, что сделало пчел более уязвимыми к воздействию патогенных бактерий. Более подробно о трудностях, с которыми сталкиваются пчелы и другие опылители, вы можете прочитать в нашем материале «Проблема жъжъь».
Сергей Коленов
"
